courseId,courseSlug,assetId,assetType,assetCategory,assetPathOrUrl,fileName,usedIn,platformField,linkedBlockId,linkedModuleId,linkedLessonId,altText,caption,description,downloadLabel,accessibilityStatus,status,repoTargetPath,notes
COURSE-HRBA-ADVOCACY-PRACTICE,human-rights-based-advocacy-in-practice-for-local-csos,AST-HRBA-ADV-THUMB-001,COURSE_THUMBNAIL,Image,/assets/demo/hrba-advocacy/images/hrba-advocacy-course-thumbnail.jpg,hrba-advocacy-course-thumbnail.jpg,Course catalogue card; public course detail page; creator preview,Course Thumbnail / Cover Image,,,,Local CSO staff reviewing advocacy notes during a participatory planning session.,,"Course identity asset for the catalogue card, public course detail page, and creator preview.",,Alt text provided,Required,public/assets/demo/hrba-advocacy/images/hrba-advocacy-course-thumbnail.jpg,"Course identity asset, not a lesson image block."
COURSE-HRBA-ADVOCACY-PRACTICE,human-rights-based-advocacy-in-practice-for-local-csos,AST-HRBA-ADV-IMG-001,LESSON_IMAGE,Image,/assets/demo/hrba-advocacy/images/community-consultation.jpg,community-consultation.jpg,"Module 1, Lesson 1.2 Image block",Image URL / Asset,BLK-HRBA-ADV-006,MOD-HRBA-ADV-01,LES-HRBA-ADV-01-02,Local CSO staff facilitating a group discussion with community representatives during advocacy planning.,Advocacy priorities should be shaped with the people most affected by the issue.,Participation visual for HRBA advocacy planning.,,Alt text and caption provided,Required,public/assets/demo/hrba-advocacy/images/community-consultation.jpg,Use for participation visual.
COURSE-HRBA-ADVOCACY-PRACTICE,human-rights-based-advocacy-in-practice-for-local-csos,AST-HRBA-ADV-IMG-002,LESSON_IMAGE,Image,/assets/demo/hrba-advocacy/images/stakeholder-mapping-workshop.jpg,stakeholder-mapping-workshop.jpg,"Module 2, Lesson 2.2 Image block",Image URL / Asset,BLK-HRBA-ADV-014,MOD-HRBA-ADV-02,LES-HRBA-ADV-02-02,CSO team arranging stakeholder cards on a wall during an advocacy planning exercise.,"Mapping helps a CSO think before acting: who is affected, who can respond, who may support, and where risk may appear.",Stakeholder and duty-bearer mapping visual.,,Alt text and caption provided,Required,public/assets/demo/hrba-advocacy/images/stakeholder-mapping-workshop.jpg,Use for mapping visual.
COURSE-HRBA-ADVOCACY-PRACTICE,human-rights-based-advocacy-in-practice-for-local-csos,AST-HRBA-ADV-IMG-003,SUPPORTING_IMAGE,Image,/assets/demo/hrba-advocacy/images/safe-advocacy-planning.jpg,safe-advocacy-planning.jpg,Optional preview hero or lesson visual,Image URL / Asset,,,,A small CSO team reviewing advocacy risks and action steps on paper.,,Backup visual for safe advocacy planning or preview hero.,,Alt text provided,Optional,public/assets/demo/hrba-advocacy/images/safe-advocacy-planning.jpg,Backup image; use only if needed.
COURSE-HRBA-ADVOCACY-PRACTICE,human-rights-based-advocacy-in-practice-for-local-csos,AST-HRBA-ADV-PDF-001,RESOURCE_PDF,PDF,/assets/demo/hrba-advocacy/resources/HRBA-Advocacy-Planning-Checklist.pdf,HRBA-Advocacy-Planning-Checklist.pdf,"Module 3, Lesson 3.2 Resource block; final practical activity",Resource File,BLK-HRBA-ADV-023,MOD-HRBA-ADV-03,LES-HRBA-ADV-03-02,,,Checklist for preparing a rights-based advocacy action outline.,Download advocacy checklist,Printable PDF; accessibility review recommended,Required,public/assets/demo/hrba-advocacy/resources/HRBA-Advocacy-Planning-Checklist.pdf,Upload/select if resource upload exists. This should be available before preview QA.
COURSE-HRBA-ADVOCACY-PRACTICE,human-rights-based-advocacy-in-practice-for-local-csos,AST-HRBA-ADV-PDF-002,RESOURCE_PDF,PDF,/assets/demo/hrba-advocacy/resources/Stakeholder-And-Duty-Bearer-Mapping-Template.pdf,Stakeholder-And-Duty-Bearer-Mapping-Template.pdf,"Module 2, Lesson 2.2 Resource block",Resource File,BLK-HRBA-ADV-013,MOD-HRBA-ADV-02,LES-HRBA-ADV-02-02,,,"Template for mapping rights holders, duty bearers, allies, influence, and risks.",Download mapping template,Printable PDF; accessibility review recommended,Required,public/assets/demo/hrba-advocacy/resources/Stakeholder-And-Duty-Bearer-Mapping-Template.pdf,Upload/select if resource upload exists. This should be available before preview QA.
COURSE-HRBA-ADVOCACY-PRACTICE,human-rights-based-advocacy-in-practice-for-local-csos,AST-HRBA-ADV-PDF-003,RESOURCE_PDF,PDF,/assets/demo/hrba-advocacy/resources/Safe-Advocacy-Risk-Reflection-Worksheet.pdf,Safe-Advocacy-Risk-Reflection-Worksheet.pdf,"Optional Module 3, Lesson 3.2 Reflection/resource",Resource File,,MOD-HRBA-ADV-03,LES-HRBA-ADV-03-02,,,Worksheet to identify safe advocacy risks and mitigation steps.,Download risk reflection worksheet,Optional backup resource; generate or upload if used,Optional / Not required for first import,public/assets/demo/hrba-advocacy/resources/Safe-Advocacy-Risk-Reflection-Worksheet.pdf,Do not block course import if this optional asset is not available.
COURSE-HRBA-ADVOCACY-PRACTICE,human-rights-based-advocacy-in-practice-for-local-csos,AST-HRBA-ADV-PDF-004,RESOURCE_PDF,PDF,/assets/demo/hrba-advocacy/resources/Advocacy-Message-Canvas.pdf,Advocacy-Message-Canvas.pdf,"Optional Module 3, Lesson 3.1 Practical Activity",Resource File,,MOD-HRBA-ADV-03,LES-HRBA-ADV-03-01,,,"Canvas for drafting issue, evidence, duty bearer, and advocacy ask.",Download advocacy message canvas,Optional backup resource; generate or upload if used,Optional / Not required for first import,public/assets/demo/hrba-advocacy/resources/Advocacy-Message-Canvas.pdf,Do not block course import if this optional asset is not available.
COURSE-HRBA-ADVOCACY-PRACTICE,human-rights-based-advocacy-in-practice-for-local-csos,AST-HRBA-ADV-VID-001,VIDEO_URL,Video,https://example.com/hrba-advocacy-message-video,,"Module 3, Lesson 3.1 Video block",Video URL,BLK-HRBA-ADV-017,MOD-HRBA-ADV-03,LES-HRBA-ADV-03-01,,Transcript available.,"Short video explaining how HRBA advocacy connects rights holders, duty bearers, evidence, and a practical ask.",,Transcript provided in block config; approved video URL still needed,Temporary URL / replace before final demo if possible,,"Replace with approved video URL when available. If not available, keep transcript as accessible fallback."
