ACCESS_MODEL,ACTION_VERB,AGGREGATION_METHOD,ActionMap_IDS,AssessmentAttempt_IDS,AssessmentItem_IDS,Assessment_IDS,BARRIER_CATEGORY,BLOCK_PURPOSE,BLOCK_TYPE,CAUSE_STRENGTH,CAUSE_TYPE,COHORT_TYPE,COURSE_CHANGE_TYPE,COURSE_VISIBILITY,CSOPractice_IDS,CSO_TYPE,CapacityArea_IDS,CapacityGap_IDS,Certificate_IDS,CohortCourseAssignment_IDS,Cohort_IDS,CourseImprovementLog_IDS,CourseLesson_IDS,CourseOutline_IDS,CourseReview_IDS,Course_IDS,DELIVERY_MODALITY,DiagnosisRecord_IDS,ENROLLMENT_TYPE,EVIDENCE_SOURCE_TYPE,Enrollment_IDS,IMPROVEMENT_SIGNAL_TYPE,Indicator_IDS,LEARNING_CAN_HELP,LEARNING_SUPPORT_PURPOSE,LEARNING_TYPE,LearnerFeedback_IDS,LearnerProgress_IDS,LearningDesignDocument_IDS,LearningObjective_IDS,MEASUREMENT_LEVEL,MEASUREMENT_METHOD,MonitoringIndicatorLink_IDS,OPERATING_LEVEL,ORGANIZATION_MATURITY,ObservableAction_IDS,Organization_IDS,PARTICIPANT_ROLE,PRACTICE_TYPE,PROGRAM_PROJECT_TYPE,PROOF_TYPE,PROOF_VISIBILITY,PracticalProofConfig_IDS,PracticeActivity_IDS,Program_IDS,Project_IDS,ProofSubmission_IDS,PublishedCourseVersion_IDS,REGION,REPORTING_USE,REVIEW_DECISION,REVIEW_TYPE,ROUTING_TYPE,ReferenceDataItem_IDS,RootCauseComponent_IDS,RoutingDecision_IDS,SENSITIVITY_LEVEL,SEVERITY,SUBMISSION_FORMAT,SUPPORT_LEVEL,StandardFamily_IDS,StoryboardAttachment_IDS,StoryboardBlock_IDS,Storyboard_IDS,THEMATIC_FOCUS,VerifiedAchievement_IDS,WORKFLOW_STATUS
,,,,,AITEM-ACC-003,,,,RDI-BTYPE-PROOF,,,,,,,,,,,,,,LES-ADV-04,,,,,,,,ENR-ACC-001,,,,,,FB-015,PROGROW-ENR-MEAL-003-03,,,,,,,,,,,,,,,,PRACT-ADV-015,,,,,,,,,,RDI-REG-OR,RCA-ADV-MSG-01-S-02,,,,,,,,SB-MEAL-015,,,,
,,,,,AITEM-ADV-003,,,,RDI-BTYPE-SUMMARY,,,,,,,,,,,,,,,,,,,,,,ENR-ACC-002,,,,,,FB-016,PROGROW-ENR-MEAL-003-04,,,,,,,,,,,,,,,,PRACT-ADV-016,,,,,,,,,,RDI-REG-AM,RCA-ADV-MSG-01-E-03,,,,,,,,SB-MEAL-016,,,,
,,,,,AITEM-ACC-004,,,,,,,,,,,,,,,,,,,,,,,,,,ENR-ACC-003,,,,,,FB-017,PROGROW-ENR-MEAL-003-05,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-REG-SID,RCA-ADV-SAFE-02-S-01,,,,,,,,SB-MEAL-017,,,,
,,,,,AITEM-ADV-004,,,,,,,,,,,,,,,,,,,,,,,,,,ENR-ACC-004,,,,,,FB-018,PROGROW-ENR-MEAL-003-06,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-REG-SOM,RCA-ADV-SAFE-02-M-02,,,,,,,,SB-MEAL-018,,,,
,,,,,AITEM-ACC-005,,,,,,,,,,,,,,,,,,,,,,,,,,ENR-ADV-001,,,,,,FB-019,PROGROW-ENR-MEAL-004-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-REG-CENT,RCA-ADV-SAFE-02-E-03,,,,,,,,SB-ACC-001,,,,
,,,,,AITEM-ADV-005,,,,,,,,,,,,,,,,,,,,,,,,,,ENR-ADV-002,,,,,,FB-020,PROGROW-ENR-MEAL-004-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-CSOT-WOMEN,RCA-ADV-SAFE-02-E-04,,,,,,,,SB-ACC-002,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENR-ADV-003,,,,,,FB-021,PROGROW-ENR-MEAL-004-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-CSOT-YOUTH,,,,,,,,,SB-ACC-003,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-005-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-CSOT-DPO,,,,,,,,,SB-ACC-004,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-005-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-CSOT-SERVICE,,,,,,,,,SB-ACC-005,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-005-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-CSOT-ACCOUNT,,,,,,,,,SB-ACC-006,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-005-04,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-CSOT-CBO,,,,,,,,,SB-ACC-007,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-005-05,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-CSOT-NETWORK,,,,,,,,,SB-ACC-008,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-005-06,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-OPL-WOR,,,,,,,,,SB-ACC-009,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-006-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-OPL-REG,,,,,,,,,SB-ACC-010,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-006-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-OPL-NAT,,,,,,,,,SB-ADV-001,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-006-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-MAT-EMERG,,,,,,,,,SB-ADV-002,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-007-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-MAT-GROW,,,,,,,,,SB-ADV-003,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-007-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-MAT-EST,,,,,,,,,SB-ADV-004,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-007-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-THEME-WOMEN,,,,,,,,,SB-ADV-005,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-007-04,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-THEME-GBV,,,,,,,,,SB-ADV-006,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-007-05,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-THEME-YOUTH,,,,,,,,,SB-ADV-007,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-007-06,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-THEME-DIS,,,,,,,,,SB-ADV-008,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-008-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-THEME-HEALTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-008-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-THEME-ACC,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-008-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-THEME-LIV,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-009-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ROLE-MEAL,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-009-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ROLE-PROJ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-009-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ROLE-PROGCO,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-009-04,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ROLE-REPORT,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-009-05,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ROLE-ACC,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-009-06,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ROLE-SAFE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-010-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ROLE-ADV,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-010-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ROLE-LEADER,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-010-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ROLE-BOARD,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-011-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ACCESS-PROJECT,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-011-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ACCESS-INVITED,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-011-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ACCESS-OPEN,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-012-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ACCESS-ORG,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-013-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ACCESS-MEMBER,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-013-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-COHT-PEER,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-013-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-COHT-FACBLEND,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-013-04,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-COHT-PRACTICE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-013-05,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-COHT-SELF,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-013-06,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-MOD-SELF,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-014-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-MOD-BLEND,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-014-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-MOD-FAC,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-MEAL-014-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-MOD-COACH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-001-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-SUP-NONE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-001-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-SUP-LIGHT,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-001-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-SUP-FAC,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-001-04,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-SUP-COACH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-001-05,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-CAUSE-K,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-002-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-CAUSE-S,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-002-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-CAUSE-M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-002-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-CAUSE-E,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-002-04,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-STR-LOW,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-002-05,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-STR-MED,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-003-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-STR-HIGH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-003-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-LCH-YES,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-003-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-LCH-PARTLY,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-004-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-LCH-NO,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-004-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-BAR-TOOLS,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-004-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-BAR-LEAD,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-004-04,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-BAR-SAFE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ACC-004-05,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-BAR-CIVIC,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ADV-001-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-BAR-POLICY,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ADV-001-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-BAR-DIG,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ADV-001-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ROUTE-COURSE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ADV-001-04,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ROUTE-PLUS,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ADV-002-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ROUTE-LSP,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ADV-002-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-ROUTE-NON,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ADV-002-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-PURP-GUIDE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ADV-003-01,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-PURP-TRY,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ADV-003-02,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-PURP-USE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ADV-003-03,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-PURP-TOOL,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PROGROW-ENR-ADV-003-04,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-PURP-DISCUSS,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-PURP-INVEST,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-PURP-COLLAB,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-PURP-CHECK,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-LTYPE-ACQ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-LTYPE-PRAC,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-LTYPE-DISC,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-LTYPE-COLL,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-LTYPE-INV,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-LTYPE-PROD,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-PRAC-SORT,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-PRAC-MATCH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-PRAC-SCEN,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-PRAC-DOCREV,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-PRAC-TEMPLATE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDI-PRAC-REFLECT,,,,,,,,,,,,,
